date,counts
2024-03-27 19:00:00+00:00,10474.0
2024-03-27 20:00:00+00:00,10510.0
2024-03-27 21:00:00+00:00,10503.0
2024-03-27 22:00:00+00:00,10683.0
2024-03-27 23:00:00+00:00,10384.0
2024-03-28 00:00:00+00:00,10469.0
2024-03-28 01:00:00+00:00,10586.0
2024-03-28 02:00:00+00:00,10431.0
2024-03-28 03:00:00+00:00,10352.0
2024-03-28 04:00:00+00:00,10589.0
2024-03-28 05:00:00+00:00,10361.0
2024-03-28 06:00:00+00:00,10491.0
2024-03-28 07:00:00+00:00,10366.0
2024-03-28 08:00:00+00:00,10631.0
2024-03-28 09:00:00+00:00,10484.0
2024-03-28 10:00:00+00:00,10394.0
2024-03-28 11:00:00+00:00,10350.0
2024-03-28 12:00:00+00:00,10445.0
2024-03-28 13:00:00+00:00,10461.0
2024-03-28 14:00:00+00:00,10564.0
2024-03-28 15:00:00+00:00,10548.0
2024-03-28 16:00:00+00:00,10413.0
2024-03-28 17:00:00+00:00,10598.0
2024-03-28 18:00:00+00:00,10523.0
2024-03-28 19:00:00+00:00,10506.0
2024-03-28 20:00:00+00:00,10497.0
2024-03-28 21:00:00+00:00,10563.0
2024-03-28 22:00:00+00:00,10299.0
2024-03-28 23:00:00+00:00,10594.0
2024-03-29 00:00:00+00:00,10419.0
2024-03-29 01:00:00+00:00,10297.0
2024-03-29 02:00:00+00:00,10299.0
2024-03-29 03:00:00+00:00,10408.0
2024-03-29 04:00:00+00:00,10496.0
2024-03-29 05:00:00+00:00,10227.0
2024-03-29 06:00:00+00:00,10437.0
2024-03-29 07:00:00+00:00,10497.0
2024-03-29 08:00:00+00:00,10685.0
2024-03-29 09:00:00+00:00,10273.0
2024-03-29 10:00:00+00:00,10509.0
2024-03-29 11:00:00+00:00,10368.0
2024-03-29 12:00:00+00:00,10368.0
2024-03-29 13:00:00+00:00,10395.0
2024-03-29 14:00:00+00:00,10504.0
2024-03-29 15:00:00+00:00,10393.0
2024-03-29 16:00:00+00:00,10567.0
2024-03-29 17:00:00+00:00,10566.0
2024-03-29 18:00:00+00:00,10188.0
2024-03-29 19:00:00+00:00,10453.0
2024-03-29 20:00:00+00:00,10467.0
2024-03-29 21:00:00+00:00,10313.0
2024-03-29 22:00:00+00:00,10348.0
2024-03-29 23:00:00+00:00,10213.0
2024-03-30 00:00:00+00:00,10316.0
2024-03-30 01:00:00+00:00,10432.0
2024-03-30 02:00:00+00:00,10498.0
2024-03-30 03:00:00+00:00,10322.0
2024-03-30 04:00:00+00:00,10291.0
2024-03-30 05:00:00+00:00,10119.0
2024-03-30 06:00:00+00:00,10265.0
2024-03-30 07:00:00+00:00,10385.0
2024-03-30 08:00:00+00:00,10423.0
2024-03-30 09:00:00+00:00,10324.0
2024-03-30 10:00:00+00:00,10308.0
2024-03-30 11:00:00+00:00,10311.0
2024-03-30 12:00:00+00:00,10386.0
2024-03-30 13:00:00+00:00,10429.0
2024-03-30 14:00:00+00:00,10423.0
2024-03-30 15:00:00+00:00,10398.0
2024-03-30 16:00:00+00:00,10341.0
2024-03-30 17:00:00+00:00,10549.0
2024-03-30 18:00:00+00:00,10514.0
2024-03-30 19:00:00+00:00,10492.0
2024-03-30 20:00:00+00:00,10435.0
2024-03-30 21:00:00+00:00,10398.0
2024-03-30 22:00:00+00:00,10374.0
2024-03-30 23:00:00+00:00,10387.0
2024-03-31 00:00:00+00:00,10320.0
2024-03-31 01:00:00+00:00,10521.0
2024-03-31 02:00:00+00:00,10365.0
2024-03-31 03:00:00+00:00,10304.0
2024-03-31 04:00:00+00:00,10389.0
2024-03-31 05:00:00+00:00,10394.0
2024-03-31 06:00:00+00:00,10219.0
2024-03-31 07:00:00+00:00,10337.0
2024-03-31 08:00:00+00:00,10281.0
2024-03-31 09:00:00+00:00,10226.0
2024-03-31 10:00:00+00:00,10383.0
2024-03-31 11:00:00+00:00,10329.0
2024-03-31 12:00:00+00:00,10195.0
2024-03-31 13:00:00+00:00,10393.0
2024-03-31 14:00:00+00:00,10103.0
2024-03-31 15:00:00+00:00,10404.0
2024-03-31 16:00:00+00:00,10370.0
2024-03-31 17:00:00+00:00,10331.0
2024-03-31 18:00:00+00:00,10326.0
2024-03-31 19:00:00+00:00,10262.0
2024-03-31 20:00:00+00:00,10336.0
2024-03-31 21:00:00+00:00,10523.0
2024-03-31 22:00:00+00:00,10207.0
2024-03-31 23:00:00+00:00,10163.0
2024-04-01 00:00:00+00:00,10302.0
2024-04-01 01:00:00+00:00,10244.0
2024-04-01 02:00:00+00:00,10379.0
2024-04-01 03:00:00+00:00,10369.0
2024-04-01 04:00:00+00:00,10347.0
2024-04-01 05:00:00+00:00,10169.0
2024-04-01 06:00:00+00:00,10326.0
2024-04-01 07:00:00+00:00,10291.0
2024-04-01 08:00:00+00:00,10202.0
2024-04-01 09:00:00+00:00,10144.0
2024-04-01 10:00:00+00:00,10264.0
2024-04-01 11:00:00+00:00,10249.0
2024-04-01 12:00:00+00:00,10243.0
2024-04-01 13:00:00+00:00,10533.0
2024-04-01 14:00:00+00:00,10310.0
2024-04-01 15:00:00+00:00,10146.0
2024-04-01 16:00:00+00:00,10351.0
2024-04-01 17:00:00+00:00,10365.0
2024-04-01 18:00:00+00:00,10257.0
2024-04-01 19:00:00+00:00,10276.0
2024-04-01 20:00:00+00:00,10412.0
2024-04-01 21:00:00+00:00,10166.0
2024-04-01 22:00:00+00:00,10217.0
2024-04-01 23:00:00+00:00,10218.0
2024-04-02 00:00:00+00:00,10271.0
2024-04-02 01:00:00+00:00,10282.0
2024-04-02 02:00:00+00:00,10324.0
2024-04-02 03:00:00+00:00,10290.0
2024-04-02 04:00:00+00:00,10238.0
2024-04-02 05:00:00+00:00,10313.0
2024-04-02 06:00:00+00:00,10368.0
2024-04-02 07:00:00+00:00,10159.0
2024-04-02 08:00:00+00:00,10289.0
2024-04-02 09:00:00+00:00,10272.0
2024-04-02 10:00:00+00:00,10150.0
2024-04-02 11:00:00+00:00,10512.0
2024-04-02 12:00:00+00:00,10014.0
2024-04-02 13:00:00+00:00,10258.0
2024-04-02 14:00:00+00:00,10422.0
2024-04-02 15:00:00+00:00,10153.0
2024-04-02 16:00:00+00:00,10357.0
2024-04-02 17:00:00+00:00,10391.0
2024-04-02 18:00:00+00:00,10227.0
2024-04-02 19:00:00+00:00,10243.0
2024-04-02 20:00:00+00:00,10384.0
2024-04-02 21:00:00+00:00,10530.0
2024-04-02 22:00:00+00:00,10433.0
2024-04-02 23:00:00+00:00,10309.0
2024-04-03 00:00:00+00:00,10394.0
2024-04-03 01:00:00+00:00,10535.0
2024-04-03 02:00:00+00:00,10305.0
2024-04-03 03:00:00+00:00,10424.0
2024-04-03 04:00:00+00:00,10639.0
2024-04-03 05:00:00+00:00,10289.0
2024-04-03 06:00:00+00:00,10384.0
2024-04-03 07:00:00+00:00,10476.0
2024-04-03 08:00:00+00:00,10611.0
2024-04-03 09:00:00+00:00,10496.0
2024-04-03 10:00:00+00:00,10552.0
2024-04-03 11:00:00+00:00,10804.0
2024-04-03 12:00:00+00:00,10538.0
2024-04-03 13:00:00+00:00,10571.0
2024-04-03 14:00:00+00:00,10643.0
2024-04-03 15:00:00+00:00,10643.0
2024-04-03 16:00:00+00:00,10730.0
2024-04-03 17:00:00+00:00,10714.0
2024-04-03 18:00:00+00:00,10599.0
2024-04-03 19:00:00+00:00,10573.0
2024-04-03 20:00:00+00:00,10736.0
2024-04-03 21:00:00+00:00,10656.0
2024-04-03 22:00:00+00:00,10637.0
2024-04-03 23:00:00+00:00,10899.0
2024-04-04 00:00:00+00:00,10788.0
2024-04-04 01:00:00+00:00,10566.0
2024-04-04 02:00:00+00:00,10747.0
2024-04-04 03:00:00+00:00,10483.0
2024-04-04 04:00:00+00:00,10574.0
2024-04-04 05:00:00+00:00,10602.0
2024-04-04 06:00:00+00:00,10564.0
2024-04-04 07:00:00+00:00,10537.0
2024-04-04 08:00:00+00:00,10620.0
2024-04-04 09:00:00+00:00,10526.0
2024-04-04 10:00:00+00:00,10582.0
2024-04-04 11:00:00+00:00,10634.0
2024-04-04 12:00:00+00:00,10714.0
2024-04-04 13:00:00+00:00,10674.0
2024-04-04 14:00:00+00:00,10455.0
2024-04-04 15:00:00+00:00,10457.0
2024-04-04 16:00:00+00:00,10691.0
2024-04-04 17:00:00+00:00,10516.0
2024-04-04 18:00:00+00:00,10584.0
2024-04-04 19:00:00+00:00,10542.0
2024-04-04 20:00:00+00:00,10768.0
2024-04-04 21:00:00+00:00,10516.0
2024-04-04 22:00:00+00:00,10552.0
2024-04-04 23:00:00+00:00,10446.0
2024-04-05 00:00:00+00:00,10686.0
2024-04-05 01:00:00+00:00,10593.0
2024-04-05 02:00:00+00:00,10530.0
2024-04-05 03:00:00+00:00,10499.0
2024-04-05 04:00:00+00:00,10490.0
2024-04-05 05:00:00+00:00,10508.0
2024-04-05 06:00:00+00:00,10445.0
2024-04-05 07:00:00+00:00,10570.0
2024-04-05 08:00:00+00:00,10479.0
2024-04-05 09:00:00+00:00,10428.0
2024-04-05 10:00:00+00:00,10622.0
2024-04-05 11:00:00+00:00,10393.0
2024-04-05 12:00:00+00:00,10486.0
2024-04-05 13:00:00+00:00,10435.0
2024-04-05 14:00:00+00:00,10549.0
2024-04-05 15:00:00+00:00,10167.0
2024-04-05 16:00:00+00:00,10262.0
2024-04-05 17:00:00+00:00,10444.0
2024-04-05 18:00:00+00:00,10466.0
2024-04-05 19:00:00+00:00,10551.0
2024-04-05 20:00:00+00:00,10314.0
2024-04-05 21:00:00+00:00,10572.0
2024-04-05 22:00:00+00:00,10540.0
2024-04-05 23:00:00+00:00,10439.0
2024-04-06 00:00:00+00:00,10407.0
2024-04-06 01:00:00+00:00,10208.0
2024-04-06 02:00:00+00:00,10504.0
2024-04-06 03:00:00+00:00,10419.0
2024-04-06 04:00:00+00:00,10314.0
2024-04-06 05:00:00+00:00,10228.0
2024-04-06 06:00:00+00:00,10224.0
2024-04-06 07:00:00+00:00,10360.0
2024-04-06 08:00:00+00:00,10411.0
2024-04-06 09:00:00+00:00,10468.0
2024-04-06 10:00:00+00:00,10292.0
2024-04-06 11:00:00+00:00,10215.0
2024-04-06 12:00:00+00:00,10388.0
2024-04-06 13:00:00+00:00,10429.0
2024-04-06 14:00:00+00:00,10317.0
2024-04-06 15:00:00+00:00,10686.0
2024-04-06 16:00:00+00:00,10296.0
2024-04-06 17:00:00+00:00,10363.0
2024-04-06 18:00:00+00:00,10546.0
2024-04-06 19:00:00+00:00,10343.0
2024-04-06 20:00:00+00:00,10480.0
2024-04-06 21:00:00+00:00,10494.0
2024-04-06 22:00:00+00:00,10432.0
2024-04-06 23:00:00+00:00,10514.0
2024-04-07 00:00:00+00:00,10467.0
2024-04-07 01:00:00+00:00,10487.0
2024-04-07 02:00:00+00:00,10241.0
2024-04-07 03:00:00+00:00,10266.0
2024-04-07 04:00:00+00:00,10389.0
2024-04-07 05:00:00+00:00,10189.0
2024-04-07 06:00:00+00:00,10259.0
2024-04-07 07:00:00+00:00,10433.0
2024-04-07 08:00:00+00:00,10356.0
2024-04-07 09:00:00+00:00,10260.0
2024-04-07 10:00:00+00:00,10300.0
2024-04-07 11:00:00+00:00,10273.0
2024-04-07 12:00:00+00:00,10463.0
2024-04-07 13:00:00+00:00,10280.0
2024-04-07 14:00:00+00:00,10345.0
2024-04-07 15:00:00+00:00,10405.0
2024-04-07 16:00:00+00:00,10396.0
2024-04-07 17:00:00+00:00,10251.0
2024-04-07 18:00:00+00:00,10421.0
2024-04-07 19:00:00+00:00,10319.0
2024-04-07 20:00:00+00:00,10387.0
2024-04-07 21:00:00+00:00,10528.0
2024-04-07 22:00:00+00:00,10414.0
2024-04-07 23:00:00+00:00,10472.0
2024-04-08 00:00:00+00:00,10368.0
2024-04-08 01:00:00+00:00,10387.0
2024-04-08 02:00:00+00:00,10270.0
2024-04-08 03:00:00+00:00,10263.0
2024-04-08 04:00:00+00:00,10160.0
2024-04-08 05:00:00+00:00,10360.0
2024-04-08 06:00:00+00:00,10470.0
2024-04-08 07:00:00+00:00,10330.0
2024-04-08 08:00:00+00:00,10299.0
2024-04-08 09:00:00+00:00,10471.0
2024-04-08 10:00:00+00:00,10338.0
2024-04-08 11:00:00+00:00,10330.0
2024-04-08 12:00:00+00:00,10195.0
2024-04-08 13:00:00+00:00,10329.0
2024-04-08 14:00:00+00:00,10400.0
2024-04-08 15:00:00+00:00,10240.0
2024-04-08 16:00:00+00:00,10025.0
2024-04-08 17:00:00+00:00,10339.0
2024-04-08 18:00:00+00:00,10402.0
2024-04-08 19:00:00+00:00,10182.0
2024-04-08 20:00:00+00:00,10331.0
2024-04-08 21:00:00+00:00,10158.0
2024-04-08 22:00:00+00:00,10535.0
2024-04-08 23:00:00+00:00,10344.0
2024-04-09 00:00:00+00:00,10253.0
2024-04-09 01:00:00+00:00,10155.0
2024-04-09 02:00:00+00:00,10271.0
2024-04-09 03:00:00+00:00,10228.0
2024-04-09 04:00:00+00:00,10409.0
2024-04-09 05:00:00+00:00,10176.0
2024-04-09 06:00:00+00:00,10188.0
2024-04-09 07:00:00+00:00,10274.0
2024-04-09 08:00:00+00:00,10366.0
2024-04-09 09:00:00+00:00,10322.0
2024-04-09 10:00:00+00:00,10384.0
2024-04-09 11:00:00+00:00,10436.0
2024-04-09 12:00:00+00:00,10127.0
2024-04-09 13:00:00+00:00,10159.0
2024-04-09 14:00:00+00:00,10138.0
2024-04-09 15:00:00+00:00,10399.0
2024-04-09 16:00:00+00:00,9987.0
2024-04-09 17:00:00+00:00,10318.0
2024-04-09 18:00:00+00:00,10173.0
2024-04-09 19:00:00+00:00,10235.0
2024-04-09 20:00:00+00:00,10097.0
2024-04-09 21:00:00+00:00,10178.0
2024-04-09 22:00:00+00:00,10218.0
2024-04-09 23:00:00+00:00,10443.0
2024-04-10 00:00:00+00:00,10316.0
2024-04-10 01:00:00+00:00,10263.0
2024-04-10 02:00:00+00:00,10214.0
2024-04-10 03:00:00+00:00,10269.0
2024-04-10 04:00:00+00:00,10203.0
2024-04-10 05:00:00+00:00,10278.0
2024-04-10 06:00:00+00:00,10326.0
2024-04-10 07:00:00+00:00,10400.0
2024-04-10 08:00:00+00:00,10298.0
2024-04-10 09:00:00+00:00,10303.0
2024-04-10 10:00:00+00:00,10516.0
2024-04-10 11:00:00+00:00,10178.0
2024-04-10 12:00:00+00:00,10335.0
2024-04-10 13:00:00+00:00,10270.0
2024-04-10 14:00:00+00:00,10634.0
2024-04-10 15:00:00+00:00,10155.0
2024-04-10 16:00:00+00:00,10480.0
2024-04-10 17:00:00+00:00,10328.0
2024-04-10 18:00:00+00:00,10365.0
2024-04-10 19:00:00+00:00,10250.0
2024-04-10 20:00:00+00:00,10224.0
2024-04-10 21:00:00+00:00,10523.0
2024-04-10 22:00:00+00:00,10459.0
2024-04-10 23:00:00+00:00,10393.0
2024-04-11 00:00:00+00:00,10495.0
2024-04-11 01:00:00+00:00,10413.0
2024-04-11 02:00:00+00:00,10483.0
2024-04-11 03:00:00+00:00,10527.0
2024-04-11 04:00:00+00:00,10408.0
2024-04-11 05:00:00+00:00,10393.0
2024-04-11 06:00:00+00:00,10558.0
2024-04-11 07:00:00+00:00,10495.0
2024-04-11 08:00:00+00:00,10528.0
2024-04-11 09:00:00+00:00,10351.0
2024-04-11 10:00:00+00:00,10512.0
2024-04-11 11:00:00+00:00,10590.0
2024-04-11 12:00:00+00:00,10417.0
2024-04-11 13:00:00+00:00,10602.0
2024-04-11 14:00:00+00:00,10574.0
2024-04-11 15:00:00+00:00,10630.0
2024-04-11 16:00:00+00:00,10767.0
2024-04-11 17:00:00+00:00,10746.0
2024-04-11 18:00:00+00:00,10704.0
2024-04-11 19:00:00+00:00,10597.0
2024-04-11 20:00:00+00:00,10925.0
2024-04-11 21:00:00+00:00,10770.0
2024-04-11 22:00:00+00:00,10673.0
2024-04-11 23:00:00+00:00,10616.0
2024-04-12 00:00:00+00:00,10399.0
2024-04-12 01:00:00+00:00,10479.0
2024-04-12 02:00:00+00:00,10477.0
2024-04-12 03:00:00+00:00,10357.0
2024-04-12 04:00:00+00:00,10450.0
2024-04-12 05:00:00+00:00,10507.0
2024-04-12 06:00:00+00:00,10452.0
2024-04-12 07:00:00+00:00,10408.0
2024-04-12 08:00:00+00:00,10659.0
2024-04-12 09:00:00+00:00,10535.0
2024-04-12 10:00:00+00:00,10478.0
2024-04-12 11:00:00+00:00,10368.0
2024-04-12 12:00:00+00:00,10384.0
2024-04-12 13:00:00+00:00,10396.0
2024-04-12 14:00:00+00:00,10334.0
2024-04-12 15:00:00+00:00,10468.0
2024-04-12 16:00:00+00:00,10323.0
2024-04-12 17:00:00+00:00,10456.0
2024-04-12 18:00:00+00:00,10487.0
2024-04-12 19:00:00+00:00,10458.0
2024-04-12 20:00:00+00:00,10341.0
2024-04-12 21:00:00+00:00,10335.0
2024-04-12 22:00:00+00:00,10656.0
2024-04-12 23:00:00+00:00,10459.0
2024-04-13 00:00:00+00:00,10455.0
2024-04-13 01:00:00+00:00,10239.0
2024-04-13 02:00:00+00:00,10405.0
2024-04-13 03:00:00+00:00,10439.0
2024-04-13 04:00:00+00:00,10328.0
2024-04-13 05:00:00+00:00,10339.0
2024-04-13 06:00:00+00:00,10377.0
2024-04-13 07:00:00+00:00,10394.0
2024-04-13 08:00:00+00:00,10260.0
2024-04-13 09:00:00+00:00,10338.0
2024-04-13 10:00:00+00:00,10247.0
2024-04-13 11:00:00+00:00,10180.0
2024-04-13 12:00:00+00:00,10221.0
2024-04-13 13:00:00+00:00,10208.0
2024-04-13 14:00:00+00:00,10177.0
2024-04-13 15:00:00+00:00,10221.0
2024-04-13 16:00:00+00:00,10334.0
2024-04-13 17:00:00+00:00,10256.0
2024-04-13 18:00:00+00:00,10400.0
2024-04-13 19:00:00+00:00,9955.0
2024-04-13 20:00:00+00:00,10163.0
2024-04-13 21:00:00+00:00,10139.0
2024-04-13 22:00:00+00:00,10128.0
2024-04-13 23:00:00+00:00,10323.0
2024-04-14 00:00:00+00:00,10122.0
2024-04-14 01:00:00+00:00,10188.0
2024-04-14 02:00:00+00:00,10181.0
2024-04-14 03:00:00+00:00,10308.0
2024-04-14 04:00:00+00:00,10404.0
2024-04-14 05:00:00+00:00,10248.0
2024-04-14 06:00:00+00:00,10312.0
2024-04-14 07:00:00+00:00,10296.0
2024-04-14 08:00:00+00:00,10470.0
2024-04-14 09:00:00+00:00,10192.0
2024-04-14 10:00:00+00:00,10349.0
2024-04-14 11:00:00+00:00,10219.0
2024-04-14 12:00:00+00:00,10195.0
2024-04-14 13:00:00+00:00,10212.0
2024-04-14 14:00:00+00:00,10211.0
2024-04-14 15:00:00+00:00,10163.0
2024-04-14 16:00:00+00:00,10234.0
2024-04-14 17:00:00+00:00,10420.0
2024-04-14 18:00:00+00:00,10217.0
2024-04-14 19:00:00+00:00,10358.0
2024-04-14 20:00:00+00:00,10362.0
2024-04-14 21:00:00+00:00,10242.0
2024-04-14 22:00:00+00:00,10437.0
2024-04-14 23:00:00+00:00,10392.0
2024-04-15 00:00:00+00:00,10379.0
2024-04-15 01:00:00+00:00,10165.0
2024-04-15 02:00:00+00:00,10205.0
2024-04-15 03:00:00+00:00,10208.0
2024-04-15 04:00:00+00:00,10150.0
2024-04-15 05:00:00+00:00,10149.0
2024-04-15 06:00:00+00:00,10168.0
2024-04-15 07:00:00+00:00,10114.0
2024-04-15 08:00:00+00:00,10124.0
2024-04-15 09:00:00+00:00,10174.0
2024-04-15 10:00:00+00:00,10080.0
2024-04-15 11:00:00+00:00,10205.0
2024-04-15 12:00:00+00:00,10248.0
2024-04-15 13:00:00+00:00,10129.0
2024-04-15 14:00:00+00:00,10195.0
2024-04-15 15:00:00+00:00,10204.0
2024-04-15 16:00:00+00:00,10049.0
2024-04-15 17:00:00+00:00,10009.0
2024-04-15 18:00:00+00:00,10081.0
2024-04-15 19:00:00+00:00,10236.0
2024-04-15 20:00:00+00:00,10077.0
2024-04-15 21:00:00+00:00,9932.0
2024-04-15 22:00:00+00:00,9975.0
2024-04-15 23:00:00+00:00,9910.0
2024-04-16 00:00:00+00:00,10168.0
2024-04-16 01:00:00+00:00,10068.0
2024-04-16 02:00:00+00:00,9998.0
2024-04-16 03:00:00+00:00,10072.0
2024-04-16 04:00:00+00:00,10041.0
2024-04-16 05:00:00+00:00,10167.0
2024-04-16 06:00:00+00:00,10014.0
2024-04-16 07:00:00+00:00,10075.0
2024-04-16 08:00:00+00:00,9966.0
2024-04-16 09:00:00+00:00,10040.0
2024-04-16 10:00:00+00:00,10040.0
2024-04-16 11:00:00+00:00,10065.0
2024-04-16 12:00:00+00:00,9984.0
2024-04-16 13:00:00+00:00,9965.0
2024-04-16 14:00:00+00:00,10006.0
2024-04-16 15:00:00+00:00,10036.0
2024-04-16 16:00:00+00:00,9868.0
2024-04-16 17:00:00+00:00,9996.0
2024-04-16 18:00:00+00:00,9881.0
2024-04-16 19:00:00+00:00,9919.0
2024-04-16 20:00:00+00:00,9883.0
2024-04-16 21:00:00+00:00,9926.0
2024-04-16 22:00:00+00:00,9852.0
2024-04-16 23:00:00+00:00,9811.0
2024-04-17 00:00:00+00:00,9798.0
2024-04-17 01:00:00+00:00,9936.0
2024-04-17 02:00:00+00:00,9771.0
2024-04-17 03:00:00+00:00,9687.0
2024-04-17 04:00:00+00:00,9816.0
2024-04-17 05:00:00+00:00,9783.0
2024-04-17 06:00:00+00:00,10012.0
2024-04-17 07:00:00+00:00,9788.0
2024-04-17 08:00:00+00:00,9675.0
2024-04-17 09:00:00+00:00,9890.0
2024-04-17 10:00:00+00:00,9984.0
2024-04-17 11:00:00+00:00,10195.0
2024-04-17 12:00:00+00:00,10100.0
2024-04-17 13:00:00+00:00,10044.0
2024-04-17 14:00:00+00:00,9729.0
2024-04-17 15:00:00+00:00,9863.0
2024-04-17 16:00:00+00:00,9688.0
2024-04-17 17:00:00+00:00,9791.0
2024-04-17 18:00:00+00:00,9783.0
2024-04-17 19:00:00+00:00,9650.0
2024-04-17 20:00:00+00:00,9716.0
2024-04-17 21:00:00+00:00,9757.0
2024-04-17 22:00:00+00:00,9739.0
2024-04-17 23:00:00+00:00,9736.0
2024-04-18 00:00:00+00:00,9770.0
2024-04-18 01:00:00+00:00,9646.0
2024-04-18 02:00:00+00:00,9777.0
2024-04-18 03:00:00+00:00,9875.0
2024-04-18 04:00:00+00:00,9777.0
2024-04-18 05:00:00+00:00,9650.0
2024-04-18 06:00:00+00:00,9540.0
2024-04-18 07:00:00+00:00,9836.0
2024-04-18 08:00:00+00:00,9775.0
2024-04-18 09:00:00+00:00,9547.0
2024-04-18 10:00:00+00:00,9569.0
2024-04-18 11:00:00+00:00,9718.0
2024-04-18 12:00:00+00:00,9619.0
2024-04-18 13:00:00+00:00,9671.0
2024-04-18 14:00:00+00:00,9710.0
2024-04-18 15:00:00+00:00,9810.0
2024-04-18 16:00:00+00:00,9859.0
2024-04-18 17:00:00+00:00,9703.0
2024-04-18 18:00:00+00:00,9701.0
2024-04-18 19:00:00+00:00,9757.0
2024-04-18 20:00:00+00:00,9803.0
2024-04-18 21:00:00+00:00,9633.0
2024-04-18 22:00:00+00:00,9856.0
2024-04-18 23:00:00+00:00,9809.0
2024-04-19 00:00:00+00:00,9569.0
2024-04-19 01:00:00+00:00,9881.0
2024-04-19 02:00:00+00:00,9789.0
2024-04-19 03:00:00+00:00,9746.0
2024-04-19 04:00:00+00:00,9713.0
2024-04-19 05:00:00+00:00,9801.0
2024-04-19 06:00:00+00:00,9546.0
2024-04-19 07:00:00+00:00,9620.0
2024-04-19 08:00:00+00:00,9824.0
2024-04-19 09:00:00+00:00,9634.0
2024-04-19 10:00:00+00:00,9745.0
2024-04-19 11:00:00+00:00,9731.0
2024-04-19 12:00:00+00:00,9581.0
2024-04-19 13:00:00+00:00,9419.0
2024-04-19 14:00:00+00:00,9762.0
2024-04-19 15:00:00+00:00,9795.0
2024-04-19 16:00:00+00:00,9734.0
2024-04-19 17:00:00+00:00,9790.0
2024-04-19 18:00:00+00:00,9746.0
2024-04-19 19:00:00+00:00,9849.0
2024-04-19 20:00:00+00:00,9810.0
2024-04-19 21:00:00+00:00,9970.0
2024-04-19 22:00:00+00:00,9825.0
2024-04-19 23:00:00+00:00,9771.0
2024-04-20 00:00:00+00:00,9944.0
2024-04-20 01:00:00+00:00,9634.0
2024-04-20 02:00:00+00:00,9832.0
2024-04-20 03:00:00+00:00,9910.0
2024-04-20 04:00:00+00:00,9799.0
2024-04-20 05:00:00+00:00,9881.0
2024-04-20 06:00:00+00:00,9839.0
2024-04-20 07:00:00+00:00,9765.0
2024-04-20 08:00:00+00:00,9872.0
2024-04-20 09:00:00+00:00,9735.0
2024-04-20 10:00:00+00:00,9860.0
2024-04-20 11:00:00+00:00,9913.0
